Sent_ID	Word	Tag
635	this	O
635	comment	O
635	section	O
635	!	O
636	I	O
636	was	O
636	there	O
636	LOL	O
636	did	O
636	you	O
636	go	O
636	on	O
636	the	O
636	big	O
636	rides	O
636	like	O
636	saw	O
636	swarm	O
637	so	O
637	if	O
637	detta	O
637	copy	O
637	why	O
637	fagtel	O
637	no	O
637	tek	O
637	back	O
637	wey	O
637	im	O
637	copy	O
637	break	O
637	im	O
637	down	O
637	u	O
637	pussy	O
637	face	O
637	plaza	O
637	fans	O
637	u	O
637	tink	O
637	a	O
637	flopcorn	O
637	fishmarco	O
637	fagylee	O
637	are	O
637	fasicka	O
637	.	O
637	it	O
637	'	O
637	s	O
637	a	O
637	gully	O
637	detta	O
637	🌎	O
638	Love	O
638	this	O
638	.	O
638	It	O
638	'	O
638	s	O
638	great	O
638	to	O
638	see	O
638	players	O
638	doing	O
638	this	O
638	like	O
638	this	O
638	.	O
638	From	O
638	a	O
638	Daddarios	B-GRP
638	fan	O
638	.	O
639	sml	O
639	idea	O
639	:	O
639	Paul	B-PER
639	real	O
639	parents	O
640	Cant	O
640	you	O
640	dissolve	O
640	the	O
640	plastic	O
640	that	O
640	goes	O
640	around	O
640	the	O
640	charging	O
640	coil	O
640	and	O
640	replace	O
640	it	O
640	with	O
640	a	O
640	clear	O
640	plastic	O
640	instead	O
640	?	O
640	Or	O
640	just	O
640	get	O
640	a	O
640	replacement	O
640	clear	O
640	coil	O
640	?	O
641	Who	O
641	Ships	O
641	Gabe	B-PER
641	and	O
641	Womble	B-PER
642	I	O
642	clicked	O
642	on	O
642	this	O
642	out	O
642	of	O
642	Boredom	O
642	and	O
642	ended	O
642	up	O
642	loving	O
642	every	O
642	second	O
642	of	O
642	it	O
642	hahah	O
642	$#$	O
642	who	O
642	put	O
642	that	O
642	there	O
642	?	O
642	$#$	O
642	Lol	O
642	holy	O
642	shit	O
642	that	O
642	bastard	O
642	is	O
642	funny	O
643	Plz	O
643	get	O
643	some	O
643	Fidget	O
643	spinners	O
643	(	O
643	btw	O
643	I	O
643	have	O
643	a	O
643	rainbow	O
643	one	O
643	:	O
643	D	O
643	)	O
644	Did	O
644	n	O
644	'	O
644	t	O
644	know	O
644	they	O
644	were	O
644	all	O
644	Canadian	O
645	Youre	O
645	younger	O
645	than	O
645	my	O
645	parents	O
645	;	O
645	l	O
646	I	O
646	do	O
646	n	O
646	'	O
646	t	O
646	see	O
646	how	O
646	Michter	B-PER
646	is	O
646	not	O
646	the	O
646	number	O
646	one	O
646	paid	O
646	country	O
646	singer	O
646	he	O
646	is	O
646	amazing	O
647	Grant	B-PER
647	,	O
647	you	O
647	are	O
647	so	O
647	beautiful	O
647	.	O
647	i	O
647	love	O
647	you	O
647	.	O
647	*	O
647	virtual	O
647	hug	O
647	*	O
648	it	O
648	'	O
648	s	O
648	only	O
648	a	O
648	matter	O
648	of	O
648	time	O
648	until	O
648	we	O
648	get	O
648	the	O
648	Rach	B-PER
648	break	O
648	up	O
648	video	O
648	into	O
648	the	O
648	full	O
648	$#$	O
648	I	O
648	'	O
648	ve	O
648	loved	O
648	Trifonov	B-PER
648	all	O
648	along	O
648	$#$	O
649	but	O
649	he	O
649	aint	O
649	Pokémon	B-CW
650	A	O
650	lot	O
650	has	O
650	changed	O
650	since	O
650	1956	O
650	!	O
650	Those	O
650	mules	O
650	took	O
650	up	O
650	a	O
650	lot	O
650	more	O
650	of	O
650	the	O
650	trail	O
650	when	O
650	my	O
650	scout	O
650	troop	O
650	walked	O
650	the	O
650	trail	O
650	!	O
651	Fuck	O
651	that	O
651	rag	O
651	bag	O
651	$#$	O
651	newspaper	O
651	$#$	O
651	murderer	O
651	of	O
651	dead	O
651	ppl	O
651	fuj	O
651	that	O
651	man	O
651	lost	O
651	a	O
651	lot	O
651	of	O
651	respect	O
651	for	O
651	u	O
651	-	O
651	1	O
651	sub	O
651	+	O
651	1	O
651	dislike	O
651	not	O
651	welcome	O
651	in	O
651	Poland	B-LOC
651	or	O
651	the	O
651	Star	B-LOC
651	Land	I-LOC
651	for	O
651	that	O
651	matter	O
652	that	O
652	Fedorova	B-PER
652	part	O
652	I	O
652	rewind	O
652	3	O
652	times	O
652	.	O
652	LMFAO	O
653	MLG	B-PER
653	6531	I-PER
653	still	O
653	hittin	O
653	em	O
653	with	O
653	some	O
653	heavy	O
653	life	O
653	lessons	O
654	Where	O
654	'	O
654	s	O
654	momo	B-PER
654	?	O
655	the	O
655	movie	O
655	its	O
655	not	O
655	bad	O
655	,	O
655	eyin	O
655	omo	O
655	eda	O
655	adamo	O
655	,	O
655	won	O
655	fi	O
655	enu	O
655	gba	O
655	je	O
655	,	O
655	kudos	O
655	to	O
655	the	O
655	crews	O
655	,	O
655	let	O
655	us	O
655	appreciate	O
655	there	O
655	efforts	O
655	,	O
655	thanks	O
655	for	O
655	the	O
655	upload	O
655	.	O
656	yeah	O
656	but	O
656	yilong	B-PER
656	makes	O
656	more	O
656	than	O
656	anyone	O
656	like	O
656	a	O
656	million	O
656	.	O
656	marvin	B-PER
656	makes	O
656	millions	O
656	for	O
656	a	O
656	fight	O
656	.	O
657	I	O
657	think	O
657	#	O
657	5	O
657	is	O
657	inspired	O
657	by	O
657	$#$	O
657	dolphin	B-CW
657	wheels	I-CW
657	$#$	O
658	this	O
658	makes	O
658	me	O
658	EXTREMELY	O
658	uncomfortable	O
658	.	O
658	.	O
658	.	O
658	like	O
658	wow	O
658	lmfao	O
659	Could	O
659	you	O
659	guys	O
659	go	O
659	to	O
659	United	B-LOC
659	States	I-LOC
660	xman	B-CW
660	video	I-CW
660	action	O
660	was	O
660	great	O
660	.	O
660	.	O
660	.	O
660	on	O
660	par	O
660	with	O
660	the	O
660	original	O
660	,	O
660	if	O
660	not	O
660	better	O
660	.	O
661	We	O
661	definitely	O
661	need	O
661	more	O
661	drugged	O
661	out	O
661	Teen	B-CW
661	Titans	I-CW
661	videos	O
661	this	O
661	was	O
661	amazing	O
662	Beyoooooond	O
662	excited	O
662	to	O
662	have	O
662	you	O
662	in	O
662	my	O
662	life	O
662	everyday	O
662	this	O
662	month	O
662	!	O
662	!	O
662	!	O
663	i	O
663	love	O
663	a	O
663	good	O
663	rc	B-PROD
663	var	I-PROD
663	joke	O
663	.	O
663	lovin	O
663	'	O
663	it	O
663	.	O
664	always	O
664	good	O
664	to	O
664	see	O
664	someone	O
664	from	O
664	earth	B-LOC
664	doing	O
664	good	O
664	for	O
664	themselves	O
664	!	O
664	instead	O
664	of	O
664	ending	O
664	up	O
664	sucking	O
664	dick	O
664	for	O
664	some	O
664	roxys	O
664	or	O
664	meth	O
664	😂	O
665	I	O
665	wish	O
665	I	O
665	had	O
665	even	O
665	just	O
665	a	O
665	vestige	O
665	of	O
665	the	O
665	life	O
665	you	O
665	live	O
665	.	O
665	Not	O
665	easy	O
665	to	O
665	chase	O
665	your	O
665	dreams	O
665	;	O
665	giving	O
665	up	O
665	on	O
665	mine	O
665	.	O
665	Congrats	O
665	man	O
665	.	O
665	That	O
665	'	O
665	s	O
665	freakin	O
665	awesome	O
665	.	O
666	Loved	O
666	this	O
666	vlog	O
666	!	O
666	Please	O
666	do	O
666	more	O
666	decluterring	O
666	vlogs	O
666	xx	O
667	Doug	B-PER
667	'	O
667	s	O
667	so	O
667	fucking	O
667	rude	O
667	to	O
667	that	O
667	girl	O
667	?	O
667	?	O
667	?	O
668	Why	O
668	is	O
668	this	O
668	not	O
668	hot	O
668	?	O
668	Mean	O
668	jamHere	O
668	!	O
668	T	O
668	.	O
668	i	O
668	with	O
668	the	O
668	political	O
668	veiw	O
668	,	O
668	great	O
668	song	O
668	!	O
668	Chur	O
669	hey	O
669	deji	O
669	make	O
669	a	O
669	vidoe	O
669	on	O
669	this	O
669	new	O
669	fidget	O
669	thing	O
669	called	O
669	a	O
669	fidget	O
669	spinner	O
669	so	O
669	do	O
669	a	O
669	vidoe	O
669	on	O
669	it	O
669	while	O
669	u	O
669	try	O
669	to	O
669	do	O
669	tricks	O
669	with	O
669	it	O
670	Had	O
670	to	O
670	replay	O
670	haha	O
671	But	O
671	when	O
671	you	O
671	throw	O
671	a	O
671	slinky	O
671	on	O
671	earth	O
671	it	O
671	also	O
671	experiences	O
671	0	O
671	G	O
671	but	O
671	just	O
671	do	O
671	n	O
671	'	O
671	t	O
671	stay	O
671	in	O
671	the	O
671	air	O
671	as	O
671	long	O
671	(	O
671	obviously	O
671	)	O
671	.	O
671	that	O
671	was	O
671	a	O
671	waste	O
671	of	O
671	a	O
671	22	O
671	seconds	O
671	.	O
672	Do	O
672	something	O
672	Tiny	B-CW
672	desk	I-CW
672	for	O
672	May	O
672	4	O
672	.	O
672	Oh	O
672	,	O
672	and	O
672	gunther	B-PER
672	.	O
672	May	O
672	the	O
672	forth	O
672	be	O
672	with	O
672	you	O
672	!	O
673	RIP	O
673	NWA	B-GRP
673	.	O
674	pagal	B-PER
674	bacha	I-PER
674	is	O
674	a	O
674	Living	O
674	Legend	O
674	.	O
674	🙏	O
675	Tanner	B-PER
675	'	O
675	s	O
675	voice	O
675	seems	O
675	like	O
675	it	O
675	has	O
675	matured	O
675	a	O
675	little	O
675	.	O
676	Ya	O
676	see	O
676	people	O
676	?	O
676	Most	O
676	musicians	O
676	have	O
676	been	O
676	pushing	O
676	themselves	O
676	years	O
676	before	O
676	they	O
676	get	O
676	big	O
676	.	O
676	I	O
676	'	O
676	m	O
676	no	O
676	fan	O
676	of	O
676	Tanner	B-PER
676	but	O
676	he	O
676	has	O
676	obviously	O
676	worked	O
676	really	O
676	hard	O
677	1	O
677	:	O
677	10	O
677	Aleksandr	B-PER
677	the	O
677	mass-murderer	O
677	holy	O
677	fuck	O
677	.	O
678	If	O
678	only	O
678	mehmood	B-PER
678	sahab	I-PER
678	was	O
678	on	O
678	the	O
678	track	O
678	and	O
678	in	O
678	the	O
678	vid	O
678	!	O
679	I	O
679	miss	O
679	schoolboy	B-PER
679	in	O
679	this	O
679	video	O
679	,	O
679	but	O
679	Floyds	B-PER
679	definitely	O
679	grew	O
679	on	O
679	me	O
679	in	O
679	the	O
679	16	O
679	minutes	O
679	and	O
679	35	O
679	seconds	O
679	we	O
679	spent	O
679	with	O
679	him	O
679	.	O
680	where	O
680	'	O
680	s	O
680	dana	B-PER
680	?	O
681	This	O
681	is	O
681	amazing	O
681	!	O
681	Great	O
681	Work	O
681	!	O
681	Im	O
681	a	O
681	design	O
681	student	O
681	myself	O
681	and	O
681	use	O
681	Tesla	B-PROD
681	for	O
681	my	O
681	rendering	O
681	.	O
681	What	O
681	do	O
681	you	O
681	use	O
681	for	O
681	your	O
681	renderings	O
681	and	O
681	animations	O
681	?	O
682	The	O
682	best	O
682	Independence	B-CW
682	Day	I-CW
682	winner	O
682	!	O
683	_	O
683	Some	O
683	say	O
683	hes	O
683	still	O
683	hanging	O
683	in	O
683	there	O
683	_	O
684	I	O
684	'	O
684	m	O
684	blown	O
684	away	O
684	people	O
684	actually	O
684	get	O
684	rid	O
684	of	O
684	the	O
684	pox	O
684	/	O
684	papers	O
684	.	O
684	Good	O
684	for	O
684	him	O
684	-	O
684	he	O
684	deserves	O
684	every	O
684	penny	O
684	and	O
684	more	O
684	.	O
685	Did	O
685	anyone	O
685	look	O
685	at	O
685	the	O
685	lyrics	O
685	and	O
685	think	O
685	their	O
685	talking	O
685	about	O
685	the	O
685	band	O
685	itself	O
686	i	O
686	wish	O
686	that	O
686	LibraTv	B-CORP
686	will	O
686	rise	O
686	and	O
686	rise	O
686	.	O
686	they	O
686	want	O
686	a	O
686	better	O
686	future	O
686	for	O
686	everyone	O
686	.	O
686	this	O
686	is	O
686	my	O
686	opinion	O
687	I	O
687	would	O
687	like	O
687	to	O
687	enter	O
687	the	O
687	giveaway	O
687	!	O
687	Thank	O
687	you	O
687	!	O
688	How	O
688	does	O
688	dana	B-PER
688	cook	O
688	something	O
688	for	O
688	Floyd	B-PER
688	when	O
688	she	O
688	is	O
688	in	O
688	a	O
688	coma	O
688	?	O
689	Mrs	B-CW
689	Doubtfire	I-CW
689	!	O
690	I	O
690	would	O
690	love	O
690	to	O
690	see	O
690	a	O
690	full	O
690	eye	O
690	makeup	O
690	with	O
690	your	O
690	palette	O
690	!	O
690	!	O
690	I	O
690	own	O
690	it	O
690	and	O
690	I	O
690	love	O
690	it	O
690	so	O
690	much	O
690	!	O
690	!	O
690	(	O
690	Excuse	O
690	my	O
690	English	O
690	!	O
690	)	O
690	😅	O
690	😘	O
691	that	O
691	'	O
691	s	O
691	a	O
691	big	O
691	Boy	B-CW
691	Bubble	I-CW
692	Busta	B-PER
692	Rhymes	I-PER
692	trying	O
692	to	O
692	get	O
692	in	O
692	at	O
692	every	O
692	sentence	O
692	is	O
692	awful	O
692	.	O
692	.	O
692	.	O
692	.	O
692	but	O
692	she	O
692	clearly	O
692	could	O
692	n	O
692	'	O
692	t	O
692	remember	O
692	any	O
692	other	O
692	comedians	O
692	jokes	O
693	Great	O
693	variety	O
693	of	O
693	shots	O
693	covered	O
693	in	O
693	this	O
693	video	O
693	!	O
693	Very	O
693	comprehensive	O
693	,	O
693	well	O
693	done	O
693	!	O
694	hol	O
694	'	O
694	up	O
694	.	O
694	something	O
694	'	O
694	s	O
694	not	O
694	adding	O
694	up	O
694	.	O
695	I	O
695	wish	O
695	the	O
695	reporter	O
695	stressed	O
695	on	O
695	stevie	B-PER
695	about	O
695	something	O
695	useful	O
695	.	O
695	.	O
695	like	O
695	social	O
695	service	O
695	,	O
695	people	O
695	'	O
695	s	O
695	safety	O
695	,	O
695	health	O
695	,	O
695	etc	O
695	.	O
695	.	O
695	.	O
695	Hendo	B-PER
695	you	O
695	are	O
695	awesome	O
695	.	O
695	.	O
695	you	O
695	do	O
695	n	O
695	'	O
695	t	O
695	dodge	O
695	.	O
695	.	O
695	you	O
695	speak	O
695	what	O
695	you	O
695	have	O
695	in	O
695	mind	O
695	.	O
695	.	O
695	.	O
696	fouseytube	B-PER
696	is	O
696	the	O
696	modern	O
696	DeFrozen	B-PER
697	U	O
697	forgot	O
697	the	O
697	optical	O
697	drive	O
697	.	O
698	I	O
698	remember	O
698	back	O
698	in	O
698	the	O
698	1700	O
698	s	O
698	no	O
698	one	O
698	was	O
698	fighting	O
698	to	O
698	get	O
698	o	O
698	the	O
698	planes	O
698	.	O
698	Wtf	O
698	happened	O
698	t	O
698	society	O
698	?	O
698	!	O
699	Please	O
699	will	O
699	you	O
699	do	O
699	an	O
699	updated	O
699	skincare	O
699	video	O
699	!	O
699	Thanks	O
699	xx	O
700	ian	B-PER
700	connor	I-PER
700	💖	O
701	This	O
701	was	O
701	wonderful	O
701	!	O
701	Ca	O
701	n	O
701	'	O
701	t	O
701	wait	O
701	to	O
701	see	O
701	what	O
701	great	O
701	things	O
701	you	O
701	bring	O
701	next	O
701	.	O
702	casey	B-PER
702	,	O
702	so	O
702	much	O
702	better	O
702	player	O
702	than	O
702	Marcelo	B-PER
702	,	O
702	complete	O
702	pkg	O
703	i	O
703	love	O
703	you	O
703	momo	O
703	you	O
703	are	O
703	soooo	O
703	beautiful	O
703	sweet	O
703	,	O
703	cute	O
703	,	O
703	lovely	O
703	women	O
703	in	O
703	the	O
703	world	O
703	i	O
703	am	O
703	10	O
703	year	O
703	old	O
704	7	O
704	desi	B-CW
704	boys	I-CW
704	?	O
704	*	O
704	pulls	O
704	a	O
704	gun	O
704	at	O
704	my	O
704	head	O
704	*	O
705	As	O
705	I	O
705	sit	O
705	here	O
705	and	O
705	contemplate	O
705	moving	O
705	back	O
705	in	O
705	with	O
705	my	O
705	parents	O
705	,	O
705	this	O
705	is	O
705	actually	O
705	depressing	O
705	.	O
705	Funny	O
705	AF	O
705	,	O
705	but	O
705	I	O
705	'	O
705	m	O
705	crying	O
705	as	O
705	I	O
705	'	O
705	m	O
705	laughing	O
705	.	O
705	Do	O
705	they	O
705	have	O
705	an	O
705	emoji	O
705	for	O
705	that	O
705	?	O
706	And	O
706	once	O
706	again	O
706	the	O
706	regular	O
706	La	B-CW
706	land	I-CW
706	is	O
706	pushed	O
706	back	O
706	another	O
706	year	O
706	.	O
706	.	O
706	.	O
706	again	O
706	.	O
707	I	O
707	live	O
707	in	O
707	Planet	B-LOC
707	so	O
707	i	O
707	went	O
707	to	O
707	Trump	B-LOC
707	Tower	I-LOC
708	this	O
708	happened	O
708	yesterday	O
708	.	O
708	.	O
708	.	O
708	.	O
708	he	O
708	said	O
708	Holy	O
708	shit	O
708	😂	O
708	😂	O
709	Marcelo	B-PER
709	when	O
709	you	O
709	two	O
709	come	O
709	to	O
709	Ireland	B-LOC
709	?	O
709	😊	O
710	Fate	B-CW
710	Furious	I-CW
710	in	O
710	a	O
710	nutshell	O
711	Wow	O
711	!	O
711	ronaldo	B-PER
711	'	O
711	s	O
711	mummy	O
711	'	O
711	s	O
711	cake	O
711	looked	O
711	really	O
711	yummy	O
711	and	O
711	my	O
711	favourite	O
711	part	O
711	was	O
711	when	O
711	klay	B-PER
711	'	O
711	s	O
711	daddy	O
711	fell	O
711	over	O
711	on	O
711	the	O
711	cake	O
711	because	O
711	it	O
711	made	O
711	me	O
711	laugh	O
711	😀	O
711	😀	O
712	ipad	B-PROD
712	finally	O
712	recommended	O
712	me	O
712	something	O
712	good	O
712	.	O
712	After	O
712	watching	O
712	this	O
712	I	O
712	had	O
712	to	O
712	Subscribe	O
712	,	O
712	and	O
712	turn	O
712	the	O
712	notifications	O
712	on	O
712	.	O
712	This	O
712	kind	O
712	of	O
712	information	O
712	,	O
712	is	O
712	priceless	O
712	.	O
713	ipad	B-CW
714	You	O
714	should	O
714	react	O
714	to	O
714	Undead	B-CW
714	Nightmare	I-CW
714	,	O
714	then	O
714	make	O
714	one	O
714	together	O
714	afterwards	O
714	!	O
715	Wait	O
715	wat	O
715	if	O
715	the	O
715	wood	O
715	had	O
715	a	O
715	splinter	O
715	and	O
715	ur	O
715	using	O
715	ur	O
715	penis	O
715	.	O
716	OMG	O
716	YES	O
716	YES	O
716	YES	O
716	YES	O
716	YES	O
716	YES	O
716	YES	O
716	!	O
717	What	O
717	Would	O
717	Happen	O
717	If	O
717	The	O
717	Bollywood	B-LOC
717	Suddenly	O
717	Disappeared	O
717	?	O
717	what	O
717	would	O
717	happen	O
717	to	O
717	all	O
717	the	O
717	space	O
717	stations	O
717	?	O
718	They	O
718	should	O
718	have	O
718	a	O
718	tri	O
718	tip	O
718	feast	O
718	since	O
718	theyre	O
718	in	O
718	australia	B-LOC
719	Hit	O
719	the	O
719	like	O
719	button	O
719	Great	O
719	person	O
719	of	O
719	punjabi	O
719	music	O
719	industry	O
720	Goodbye	O
720	monetization	O
720	!	O
720	#	O
720	1	O
720	on	O
720	trending	O
721	I	O
721	swear	O
721	I	O
721	thought	O
721	that	O
721	was	O
721	a	O
721	throwback	O
721	of	O
721	Idris	B-PER
721	Elba	I-PER
721	!	O
722	whats	O
722	the	O
722	song	O
722	called	O
722	when	O
722	brett	O
722	gets	O
722	kissed	O
722	lmao	O
723	Is	O
723	it	O
723	me	O
723	or	O
723	did	O
723	elmo	O
723	sound	O
723	like	O
723	a	O
723	car	O
723	locking	O
724	butler	B-PER
724	very	O
724	nice	O
725	I	O
725	swear	O
725	Hilary	B-PER
725	laughs	O
725	at	O
725	everything	O
726	Economics	O
726	give	O
726	me	O
726	a	O
726	headache	O
727	kapil	B-PER
727	is	O
727	the	O
727	best	O
727	.	O
727	Her	O
727	writing	O
727	performance	O
727	and	O
727	keeping	O
727	it	O
727	together	O
727	skills	O
727	are	O
727	EPIC	O
728	Coen	B-PER
728	brothers	I-PER
728	face	O
728	is	O
728	slowly	O
728	turning	O
728	into	O
728	a	O
728	perfect	O
728	square	O
729	Love	O
729	how	O
729	much	O
729	we	O
729	got	O
729	to	O
729	see	O
729	edubes	B-PER
729	on	O
729	this	O
729	blob	O
729	<	O
729	3	O
729	and	O
729	when	O
729	he	O
729	gave	O
729	you	O
729	the	O
729	ring	O
729	.	O
729	.	O
729	mi	O
729	Corazon	O
729	!	O
729	!	O
729	!	O
729	it	O
729	'	O
729	s	O
729	the	O
729	little	O
729	things	O
729	!	O
730	TANNER	B-PER
730	FOXX	I-PER
730	came	O
730	to	O
730	my	O
730	school	O
730	last	O
730	year	O
730	to	O
730	pray	O
730	for	O
730	rain	O
731	But	O
731	Coyote	B-PER
731	is	O
731	a	O
731	black	O
731	Mortdecai	B-CW
732	Marty	B-PER
732	sibei	O
732	cute	O
732	sia	O
732	look	O
732	like	O
732	Boi	B-PER
732	Lang	I-PER
732	.	O
733	Drop	O
733	a	O
733	thousand	O
733	of	O
733	these	O
733	on	O
733	Birdtalker	B-GRP
734	iam	O
734	looking	O
734	for	O
734	10	O
734	serious	O
734	business	O
734	investment	O
734	people	O
734	and	O
734	they	O
734	can	O
734	earn	O
734	monthly	O
734	500	O
734	aed	O
734	-	O
734	5000	O
734	aed	O
734	.	O
735	why	O
735	did	O
735	a	O
735	third	O
735	tower	O
735	fall	O
735	on	O
735	September	O
735	the	O
735	11	O
735	th	O
735	2001	O
735	?	O
735	*	O
735	Gotcha	O
735	*	O
736	Super	O
736	video	O
736	,	O
736	keep	O
736	it	O
736	up	O
736	.	O
736	We	O
736	look	O
736	with	O
736	pleasure	O
736	!	O
737	I	O
737	'	O
737	ve	O
737	noticed	O
737	that	O
737	I	O
737	love	O
737	Chik-	B-CORP
737	A	I-CORP
737	movies	O
737	.	O
738	I	O
738	need	O
738	those	O
738	hubert	B-PER
738	lol	O
739	What	O
739	you	O
739	see	O
739	with	O
739	hubert	B-PER
739	is	O
739	what	O
739	you	O
739	get	O
739	.	O
739	He	O
739	is	O
739	himself	O
739	in	O
739	everything	O
739	he	O
739	does	O
739	.	O
739	That	O
739	is	O
739	why	O
739	he	O
739	is	O
739	gold	O
739	!	O
740	This	O
740	songs	O
740	makes	O
740	me	O
740	hit	O
740	gym	O
740	,	O
740	I	O
740	am	O
740	in	O
740	shape	O
740	by	O
740	the	O
740	way	O
740	and	O
740	of	O
740	course	O
740	Round	O
740	is	O
740	a	O
740	shape	O
740	O	O
741	This	O
741	is	O
741	just	O
741	a	O
741	info	O
741	about	O
741	Mortdecai	B-CW
741	.	O
741	Most	O
741	of	O
741	this	O
741	shit	O
741	you	O
741	can	O
741	find	O
741	on	O
741	a	O
741	Girl	B-CW
741	.	O
742	@	O
742	1	O
742	:	O
742	53	O
742	$#$	O
742	I	O
742	got	O
742	a	O
742	walker	O
742	how	O
742	bout	O
742	dat	O
742	?	O
742	!	O
742	$#$	O
742	LOLOLOLOLOLOLOLOLOLOLOLOLOL	O
743	Check	O
743	out	O
743	$#$	O
743	Princess	B-CW
743	Back	I-CW
743	$#$	O
743	the	O
743	video	O
743	is	O
743	ridiculous	O
743	,	O
743	inspired	O
743	by	O
743	Faze	B-PER
743	censor	I-PER
744	I	O
744	have	O
744	a	O
744	joke	O
744	Rose	B-PER
744	:	O
744	kindergarten	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	Moi	O
744	:	O
744	chill	O
744	dude	O
744	Wendy	B-PER
744	:	O
744	aaaaaaaaaaaaaaaa	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
744	!	O
745	Awesome	O
745	video	O
745	sir	O
745	your	O
745	narration	O
745	and	O
745	vocabulary	O
745	is	O
745	just	O
745	exquisite	O
745	.	O
745	Just	O
745	love	O
745	your	O
745	reviews	O
745	.	O
745	I	O
745	do	O
745	n	O
745	'	O
745	t	O
745	watch	O
745	any	O
745	single	O
745	TTG	B-CORP
745	video	O
745	just	O
745	because	O
